region	site	date	cause	type	density
7467	Izaz	Tell Alsheykh Rih	2017-07-18	Occupation/Continued Use	Domestic	0.00290697674418605
7468	Izaz	Tell Alsheykh Rih	2017-07-19	Occupation/Continued Use	Domestic	0.00290697674418605
7469	Izaz	Tell Alsheykh Rih	2017-07-20	Occupation/Continued Use	Domestic	0.00290697674418605
7470	Izaz	Tell Alsheykh Rih	2017-07-21	Occupation/Continued Use	Domestic	0.00290697674418605
7471	Izaz	Tell Alsheykh Rih	2017-07-22	Occupation/Continued Use	Domestic	0.00290697674418605
7472	Izaz	Tell Alsheykh Rih	2017-07-23	Occupation/Continued Use	Domestic	0.00290697674418605
7473	Izaz	Tell Alsheykh Rih	2017-07-24	Occupation/Continued Use	Domestic	0.00290697674418605
7474	Izaz	Tell Alsheykh Rih	2017-07-25	Occupation/Continued Use	Domestic	0.00290697674418605
7475	Izaz	Tell Alsheykh Rih	2017-07-26	Occupation/Continued Use	Domestic	0.00290697674418605
7476	Izaz	Tell Alsheykh Rih	2017-07-27	Occupation/Continued Use	Domestic	0.00290697674418605
7477	Izaz	Tell Alsheykh Rih	2017-07-28	Occupation/Continued Use	Domestic	0.00290697674418605
7478	Izaz	Tell Alsheykh Rih	2017-07-29	Occupation/Continued Use	Domestic	0.00290697674418605
7479	Izaz	Tell Alsheykh Rih	2017-07-30	Occupation/Continued Use	Domestic	0.00290697674418605
7480	Izaz	Tell Alsheykh Rih	2017-07-31	Occupation/Continued Use	Domestic	0.00290697674418605
7481	Izaz	Tell Alsheykh Rih	2017-08-01	Occupation/Continued Use	Domestic	0.00290697674418605
7482	Izaz	Tell Alsheykh Rih	2017-08-02	Occupation/Continued Use	Domestic	0.00290697674418605
7483	Izaz	Tell Alsheykh Rih	2017-08-03	Occupation/Continued Use	Domestic	0.00290697674418605
7484	Izaz	Tell Alsheykh Rih	2017-08-04	Occupation/Continued Use	Domestic	0.00290697674418605
7485	Izaz	Tell Alsheykh Rih	2017-08-05	Occupation/Continued Use	Domestic	0.00290697674418605
7486	Izaz	Tell Alsheykh Rih	2017-08-06	Occupation/Continued Use	Domestic	0.00290697674418605
7487	Izaz	Tell Alsheykh Rih	2017-08-07	Occupation/Continued Use	Domestic	0.00290697674418605
7488	Izaz	Tell Alsheykh Rih	2017-08-08	Occupation/Continued Use	Domestic	0.00290697674418605
7489	Izaz	Tell Alsheykh Rih	2017-08-09	Occupation/Continued Use	Domestic	0.00290697674418605
7490	Izaz	Tell Alsheykh Rih	2017-08-10	Occupation/Continued Use	Domestic	0.00290697674418605
7491	Izaz	Tell Alsheykh Rih	2017-08-11	Occupation/Continued Use	Domestic	0.00290697674418605
7492	Izaz	Tell Alsheykh Rih	2017-08-12	Occupation/Continued Use	Domestic	0.00290697674418605
7493	Izaz	Tell Alsheykh Rih	2017-08-13	Occupation/Continued Use	Domestic	0.00290697674418605
7494	Izaz	Tell Alsheykh Rih	2017-08-14	Occupation/Continued Use	Domestic	0.00290697674418605
7495	Izaz	Tell Alsheykh Rih	2017-08-15	Occupation/Continued Use	Domestic	0.00290697674418605
7496	Izaz	Tell Alsheykh Rih	2017-08-16	Occupation/Continued Use	Domestic	0.00290697674418605
7497	Izaz	Tell Alsheykh Rih	2017-08-17	Occupation/Continued Use	Domestic	0.00290697674418605
7498	Izaz	Tell Alsheykh Rih	2017-08-18	Occupation/Continued Use	Domestic	0.00290697674418605
7499	Izaz	Tell Alsheykh Rih	2017-08-19	Occupation/Continued Use	Domestic	0.00290697674418605
7500	Izaz	Tell Alsheykh Rih	2017-08-20	Occupation/Continued Use	Domestic	0.00290697674418605
7501	Izaz	Tell Alsheykh Rih	2017-08-21	Occupation/Continued Use	Domestic	0.00290697674418605
7502	Izaz	Tell Alsheykh Rih	2017-08-22	Occupation/Continued Use	Domestic	0.00290697674418605
7503	Izaz	Tell Alsheykh Rih	2017-08-23	Occupation/Continued Use	Domestic	0.00290697674418605
7504	Izaz	Tell Alsheykh Rih	2017-08-24	Occupation/Continued Use	Domestic	0.00290697674418605
7505	Izaz	Tell Alsheykh Rih	2017-08-25	Occupation/Continued Use	Domestic	0.00290697674418605
7506	Izaz	Tell Alsheykh Rih	2017-08-26	Occupation/Continued Use	Domestic	0.00290697674418605
7507	Izaz	Tell Alsheykh Rih	2017-08-27	Occupation/Continued Use	Domestic	0.00290697674418605
7508	Izaz	Tell Alsheykh Rih	2017-08-28	Occupation/Continued Use	Domestic	0.00290697674418605
7509	Izaz	Tell Alsheykh Rih	2017-08-29	Occupation/Continued Use	Domestic	0.00290697674418605
7510	Izaz	Tell Alsheykh Rih	2017-08-30	Occupation/Continued Use	Domestic	0.00290697674418605
7511	Izaz	Tell Alsheykh Rih	2017-08-31	Occupation/Continued Use	Domestic	0.00290697674418605
7512	Izaz	Tell Alsheykh Rih	2017-09-01	Occupation/Continued Use	Domestic	0.00290697674418605
7513	Izaz	Tell Alsheykh Rih	2017-09-02	Occupation/Continued Use	Domestic	0.00290697674418605
7514	Izaz	Tell Alsheykh Rih	2017-09-03	Occupation/Continued Use	Domestic	0.00290697674418605
7515	Izaz	Tell Alsheykh Rih	2017-09-04	Occupation/Continued Use	Domestic	0.00290697674418605
7516	Izaz	Tell Alsheykh Rih	2017-09-05	Occupation/Continued Use	Domestic	0.00290697674418605
7517	Izaz	Tell Alsheykh Rih	2017-09-06	Occupation/Continued Use	Domestic	0.00290697674418605
7518	Izaz	Tell Alsheykh Rih	2017-09-07	Occupation/Continued Use	Domestic	0.00290697674418605
7519	Izaz	Tell Alsheykh Rih	2017-09-08	Occupation/Continued Use	Domestic	0.00290697674418605
7520	Izaz	Tell Alsheykh Rih	2017-09-09	Occupation/Continued Use	Domestic	0.00290697674418605
7521	Izaz	Tell Alsheykh Rih	2017-09-10	Occupation/Continued Use	Domestic	0.00290697674418605
7522	Izaz	Tell Alsheykh Rih	2017-09-11	Occupation/Continued Use	Domestic	0.00290697674418605
7523	Izaz	Tell Alsheykh Rih	2017-09-12	Occupation/Continued Use	Domestic	0.00290697674418605
7524	Izaz	Tell Alsheykh Rih	2017-09-13	Occupation/Continued Use	Domestic	0.00290697674418605
7525	Izaz	Tell Alsheykh Rih	2017-09-14	Occupation/Continued Use	Domestic	0.00290697674418605
7526	Izaz	Tell Alsheykh Rih	2017-09-15	Occupation/Continued Use	Domestic	0.00290697674418605
7527	Izaz	Tell Alsheykh Rih	2017-09-16	Occupation/Continued Use	Domestic	0.00290697674418605
7528	Izaz	Tell Alsheykh Rih	2017-09-17	Occupation/Continued Use	Domestic	0.00290697674418605
7529	Izaz	Tell Alsheykh Rih	2017-09-18	Occupation/Continued Use	Domestic	0.00290697674418605
7530	Izaz	Tell Alsheykh Rih	2017-09-19	Occupation/Continued Use	Domestic	0.00290697674418605
7531	Izaz	Tell Alsheykh Rih	2017-09-20	Occupation/Continued Use	Domestic	0.00290697674418605
7532	Izaz	Tell Alsheykh Rih	2017-09-21	Occupation/Continued Use	Domestic	0.00290697674418605
7533	Izaz	Tell Alsheykh Rih	2017-09-22	Occupation/Continued Use	Domestic	0.00290697674418605
7534	Izaz	Tell Alsheykh Rih	2017-09-23	Occupation/Continued Use	Domestic	0.00290697674418605
7535	Izaz	Tell Alsheykh Rih	2017-09-24	Occupation/Continued Use	Domestic	0.00290697674418605
7536	Izaz	Tell Alsheykh Rih	2017-09-25	Occupation/Continued Use	Domestic	0.00290697674418605
7537	Izaz	Tell Alsheykh Rih	2017-09-26	Occupation/Continued Use	Domestic	0.00290697674418605
7538	Izaz	Tell Alsheykh Rih	2017-09-27	Occupation/Continued Use	Domestic	0.00290697674418605
7539	Izaz	Tell Alsheykh Rih	2017-09-28	Occupation/Continued Use	Domestic	0.00290697674418605
7540	Izaz	Tell Alsheykh Rih	2017-09-29	Occupation/Continued Use	Domestic	0.00290697674418605
7541	Izaz	Tell Alsheykh Rih	2017-09-30	Occupation/Continued Use	Domestic	0.00290697674418605
7542	Izaz	Tell Alsheykh Rih	2017-10-01	Occupation/Continued Use	Domestic	0.00290697674418605
7543	Izaz	Tell Alsheykh Rih	2017-10-02	Occupation/Continued Use	Domestic	0.00290697674418605
7544	Izaz	Tell Alsheykh Rih	2017-10-03	Occupation/Continued Use	Domestic	0.00290697674418605
7545	Izaz	Tell Alsheykh Rih	2017-10-04	Occupation/Continued Use	Domestic	0.00290697674418605
7546	Izaz	Tell Alsheykh Rih	2017-10-05	Occupation/Continued Use	Domestic	0.00290697674418605
7547	Izaz	Tell Alsheykh Rih	2017-10-06	Occupation/Continued Use	Domestic	0.00290697674418605
7548	Izaz	Tell Alsheykh Rih	2017-10-07	Occupation/Continued Use	Domestic	0.00290697674418605
7549	Izaz	Tell Alsheykh Rih	2017-10-08	Occupation/Continued Use	Domestic	0.00290697674418605
7550	Izaz	Tell Alsheykh Rih	2017-10-09	Occupation/Continued Use	Domestic	0.00290697674418605
7551	Izaz	Tell Alsheykh Rih	2017-10-10	Occupation/Continued Use	Domestic	0.00290697674418605
7552	Izaz	Tell Alsheykh Rih	2017-10-11	Occupation/Continued Use	Domestic	0.00290697674418605
7553	Izaz	Tell Alsheykh Rih	2017-10-12	Occupation/Continued Use	Domestic	0.00290697674418605
7554	Izaz	Tell Alsheykh Rih	2017-10-13	Occupation/Continued Use	Domestic	0.00290697674418605
7555	Izaz	Tell Alsheykh Rih	2017-10-14	Occupation/Continued Use	Domestic	0.00290697674418605
7556	Izaz	Tell Alsheykh Rih	2017-10-15	Occupation/Continued Use	Domestic	0.00290697674418605
7557	Izaz	Tell Alsheykh Rih	2017-10-16	Occupation/Continued Use	Domestic	0.00290697674418605
7558	Izaz	Tell Alsheykh Rih	2017-10-17	Occupation/Continued Use	Domestic	0.00290697674418605
7559	Izaz	Tell Alsheykh Rih	2017-10-18	Occupation/Continued Use	Domestic	0.00290697674418605
7560	Izaz	Tell Alsheykh Rih	2017-10-19	Occupation/Continued Use	Domestic	0.00290697674418605
7561	Izaz	Tell Alsheykh Rih	2017-10-20	Occupation/Continued Use	Domestic	0.00290697674418605
7562	Izaz	Tell Alsheykh Rih	2017-10-21	Occupation/Continued Use	Domestic	0.00290697674418605
7563	Izaz	Tell Alsheykh Rih	2017-10-22	Occupation/Continued Use	Domestic	0.00290697674418605
7564	Izaz	Tell Alsheykh Rih	2017-10-23	Occupation/Continued Use	Domestic	0.00290697674418605
7565	Izaz	Tell Alsheykh Rih	2017-10-24	Occupation/Continued Use	Domestic	0.00290697674418605
7566	Izaz	Tell Alsheykh Rih	2017-10-25	Occupation/Continued Use	Domestic	0.00290697674418605
7567	Izaz	Tell Alsheykh Rih	2017-10-26	Occupation/Continued Use	Domestic	0.00290697674418605
7568	Izaz	Tell Alsheykh Rih	2017-10-27	Occupation/Continued Use	Domestic	0.00290697674418605
7569	Izaz	Tell Alsheykh Rih	2017-10-28	Occupation/Continued Use	Domestic	0.00290697674418605
7570	Izaz	Tell Alsheykh Rih	2017-10-29	Occupation/Continued Use	Domestic	0.00290697674418605
7571	Izaz	Tell Alsheykh Rih	2017-10-30	Occupation/Continued Use	Domestic	0.00290697674418605
7572	Izaz	Tell Alsheykh Rih	2017-10-31	Occupation/Continued Use	Domestic	0.00290697674418605
7573	Izaz	Tell Alsheykh Rih	2017-11-01	Occupation/Continued Use	Domestic	0.00290697674418605
7574	Izaz	Tell Alsheykh Rih	2017-11-02	Occupation/Continued Use	Domestic	0.00290697674418605
7575	Izaz	Tell Alsheykh Rih	2017-11-03	Occupation/Continued Use	Domestic	0.00290697674418605
7576	Izaz	Tell Alsheykh Rih	2017-11-04	Occupation/Continued Use	Domestic	0.00290697674418605
7577	Izaz	Tell Alsheykh Rih	2017-11-05	Occupation/Continued Use	Domestic	0.00290697674418605
7578	Izaz	Tell Alsheykh Rih	2017-11-06	Occupation/Continued Use	Domestic	0.00290697674418605
7579	Izaz	Tell Alsheykh Rih	2017-11-07	Occupation/Continued Use	Domestic	0.00290697674418605
7580	Izaz	Tell Alsheykh Rih	2017-11-08	Occupation/Continued Use	Domestic	0.00290697674418605
7581	Izaz	Tell Alsheykh Rih	2017-11-09	Occupation/Continued Use	Domestic	0.00290697674418605
7582	Izaz	Tell Alsheykh Rih	2017-11-10	Occupation/Continued Use	Domestic	0.00290697674418605
7583	Izaz	Tell Alsheykh Rih	2017-11-11	Occupation/Continued Use	Domestic	0.00290697674418605
7584	Izaz	Tell Alsheykh Rih	2017-11-12	Occupation/Continued Use	Domestic	0.00290697674418605
7585	Izaz	Tell Alsheykh Rih	2017-11-13	Occupation/Continued Use	Domestic	0.00290697674418605
7586	Izaz	Tell Alsheykh Rih	2017-11-14	Occupation/Continued Use	Domestic	0.00290697674418605
7587	Izaz	Tell Alsheykh Rih	2017-11-15	Occupation/Continued Use	Domestic	0.00290697674418605
7588	Izaz	Tell Alsheykh Rih	2017-11-16	Occupation/Continued Use	Domestic	0.00290697674418605
7589	Izaz	Tell Alsheykh Rih	2017-11-17	Occupation/Continued Use	Domestic	0.00290697674418605
7590	Izaz	Tell Alsheykh Rih	2017-11-18	Occupation/Continued Use	Domestic	0.00290697674418605
7591	Izaz	Tell Alsheykh Rih	2017-11-19	Occupation/Continued Use	Domestic	0.00290697674418605
7592	Izaz	Tell Alsheykh Rih	2017-11-20	Occupation/Continued Use	Domestic	0.00290697674418605
7593	Izaz	Tell Alsheykh Rih	2017-11-21	Occupation/Continued Use	Domestic	0.00290697674418605
7594	Izaz	Tell Alsheykh Rih	2017-11-22	Occupation/Continued Use	Domestic	0.00290697674418605
7595	Izaz	Tell Alsheykh Rih	2017-11-23	Occupation/Continued Use	Domestic	0.00290697674418605
7596	Izaz	Tell Alsheykh Rih	2017-11-24	Occupation/Continued Use	Domestic	0.00290697674418605
7597	Izaz	Tell Alsheykh Rih	2017-11-25	Occupation/Continued Use	Domestic	0.00290697674418605
7598	Izaz	Tell Alsheykh Rih	2017-11-26	Occupation/Continued Use	Domestic	0.00290697674418605
7599	Izaz	Tell Alsheykh Rih	2017-11-27	Occupation/Continued Use	Domestic	0.00290697674418605
7600	Izaz	Tell Alsheykh Rih	2017-11-28	Occupation/Continued Use	Domestic	0.00290697674418605
7601	Izaz	Tell Alsheykh Rih	2017-11-29	Occupation/Continued Use	Domestic	0.00290697674418605
7602	Izaz	Tell Alsheykh Rih	2017-11-30	Occupation/Continued Use	Domestic	0.00290697674418605
7603	Izaz	Tell Alsheykh Rih	2017-12-01	Occupation/Continued Use	Domestic	0.00290697674418605
7604	Izaz	Tell Alsheykh Rih	2017-12-02	Occupation/Continued Use	Domestic	0.00290697674418605
7605	Izaz	Tell Alsheykh Rih	2017-12-03	Occupation/Continued Use	Domestic	0.00290697674418605
7606	Izaz	Tell Alsheykh Rih	2017-12-04	Occupation/Continued Use	Domestic	0.00290697674418605
7607	Izaz	Tell Alsheykh Rih	2017-12-05	Occupation/Continued Use	Domestic	0.00290697674418605
7608	Izaz	Tell Alsheykh Rih	2017-12-06	Occupation/Continued Use	Domestic	0.00290697674418605
7609	Izaz	Tell Alsheykh Rih	2017-12-07	Occupation/Continued Use	Domestic	0.00290697674418605
7610	Izaz	Tell Alsheykh Rih	2017-12-08	Occupation/Continued Use	Domestic	0.00290697674418605
7611	Izaz	Tell Alsheykh Rih	2017-12-09	Occupation/Continued Use	Domestic	0.00290697674418605
7612	Izaz	Tell Alsheykh Rih	2017-12-10	Occupation/Continued Use	Domestic	0.00290697674418605
7613	Izaz	Tell Alsheykh Rih	2017-12-11	Occupation/Continued Use	Domestic	0.00290697674418605
7614	Izaz	Tell Alsheykh Rih	2017-12-12	Occupation/Continued Use	Domestic	0.00290697674418605
7615	Izaz	Tell Alsheykh Rih	2017-12-13	Occupation/Continued Use	Domestic	0.00290697674418605
7616	Izaz	Tell Alsheykh Rih	2017-12-14	Occupation/Continued Use	Domestic	0.00290697674418605
7617	Izaz	Tell Alsheykh Rih	2017-12-15	Occupation/Continued Use	Domestic	0.00290697674418605
7618	Izaz	Tell Alsheykh Rih	2017-12-16	Occupation/Continued Use	Domestic	0.00290697674418605
7619	Izaz	Tell Alsheykh Rih	2017-12-17	Occupation/Continued Use	Domestic	0.00290697674418605
7620	Izaz	Tell Alsheykh Rih	2017-12-18	Occupation/Continued Use	Domestic	0.00290697674418605
7621	Izaz	Tell Alsheykh Rih	2017-12-19	Occupation/Continued Use	Domestic	0.00290697674418605
7622	Izaz	Tell Alsheykh Rih	2017-12-20	Occupation/Continued Use	Domestic	0.00290697674418605
7623	Izaz	Tell Alsheykh Rih	2017-12-21	Occupation/Continued Use	Domestic	0.00290697674418605
7624	Izaz	Tell Alsheykh Rih	2017-12-22	Occupation/Continued Use	Domestic	0.00290697674418605
7625	Izaz	Tell Alsheykh Rih	2017-12-23	Occupation/Continued Use	Domestic	0.00290697674418605
7626	Izaz	Tell Alsheykh Rih	2017-12-24	Occupation/Continued Use	Domestic	0.00290697674418605
7627	Izaz	Tell Alsheykh Rih	2017-12-25	Occupation/Continued Use	Domestic	0.00290697674418605
7628	Izaz	Tell Alsheykh Rih	2017-12-26	Occupation/Continued Use	Domestic	0.00290697674418605
7629	Izaz	Tell Alsheykh Rih	2017-12-27	Occupation/Continued Use	Domestic	0.00290697674418605
7630	Izaz	Tell Alsheykh Rih	2017-12-28	Occupation/Continued Use	Domestic	0.00290697674418605
7631	Izaz	Tell Alsheykh Rih	2017-12-29	Occupation/Continued Use	Domestic	0.00290697674418605
7632	Izaz	Tell Alsheykh Rih	2017-12-30	Occupation/Continued Use	Domestic	0.00290697674418605
7633	Izaz	Tell Alsheykh Rih	2017-12-31	Occupation/Continued Use	Domestic	0.00290697674418605
7634	Izaz	Tell Alsheykh Rih	2018-01-01	Occupation/Continued Use	Domestic	0.00290697674418605
7635	Izaz	Tell Alsheykh Rih	2018-01-02	Occupation/Continued Use	Domestic	0.00290697674418605
7636	Izaz	Tell Alsheykh Rih	2018-01-03	Occupation/Continued Use	Domestic	0.00290697674418605
7637	Izaz	Tell Alsheykh Rih	2018-01-04	Occupation/Continued Use	Domestic	0.00290697674418605
7638	Izaz	Tell Alsheykh Rih	2018-01-05	Occupation/Continued Use	Domestic	0.00290697674418605
7639	Izaz	Tell Alsheykh Rih	2018-01-06	Occupation/Continued Use	Domestic	0.00290697674418605
7640	Izaz	Tell Alsheykh Rih	2018-01-07	Occupation/Continued Use	Domestic	0.00290697674418605
7641	Izaz	Tell Alsheykh Rih	2018-01-08	Occupation/Continued Use	Domestic	0.00290697674418605
7642	Izaz	Tell Alsheykh Rih	2018-01-09	Occupation/Continued Use	Domestic	0.00290697674418605
7643	Izaz	Tell Alsheykh Rih	2018-01-10	Occupation/Continued Use	Domestic	0.00290697674418605
7644	Izaz	Tell Alsheykh Rih	2018-01-11	Occupation/Continued Use	Domestic	0.00290697674418605
7645	Izaz	Tell Alsheykh Rih	2018-01-12	Occupation/Continued Use	Domestic	0.00290697674418605
7646	Izaz	Tell Alsheykh Rih	2018-01-13	Occupation/Continued Use	Domestic	0.00290697674418605
7647	Izaz	Tell Alsheykh Rih	2018-01-14	Occupation/Continued Use	Domestic	0.00290697674418605
7648	Izaz	Tell Alsheykh Rih	2018-01-15	Occupation/Continued Use	Domestic	0.00290697674418605
7649	Izaz	Tell Alsheykh Rih	2018-01-16	Occupation/Continued Use	Domestic	0.00290697674418605
7650	Izaz	Tell Alsheykh Rih	2018-01-17	Occupation/Continued Use	Domestic	0.00290697674418605
7651	Izaz	Tell Alsheykh Rih	2018-01-18	Occupation/Continued Use	Domestic	0.00290697674418605
7652	Izaz	Tell Alsheykh Rih	2018-01-19	Occupation/Continued Use	Domestic	0.00290697674418605
7653	Izaz	Tell Alsheykh Rih	2018-01-20	Occupation/Continued Use	Domestic	0.00290697674418605
7654	Izaz	Tell Alsheykh Rih	2018-01-21	Occupation/Continued Use	Domestic	0.00290697674418605
7655	Izaz	Tell Alsheykh Rih	2018-01-22	Occupation/Continued Use	Domestic	0.00290697674418605
7656	Izaz	Tell Alsheykh Rih	2018-01-23	Occupation/Continued Use	Domestic	0.00290697674418605
7657	Izaz	Tell Alsheykh Rih	2018-01-24	Occupation/Continued Use	Domestic	0.00290697674418605
7658	Izaz	Tell Alsheykh Rih	2018-01-25	Occupation/Continued Use	Domestic	0.00290697674418605
7659	Izaz	Tell Alsheykh Rih	2018-01-26	Occupation/Continued Use	Domestic	0.00290697674418605
7660	Izaz	Tell Alsheykh Rih	2018-01-27	Occupation/Continued Use	Domestic	0.00290697674418605
7661	Izaz	Tell Alsheykh Rih	2018-01-28	Occupation/Continued Use	Domestic	0.00290697674418605
7662	Izaz	Tell Alsheykh Rih	2018-01-29	Occupation/Continued Use	Domestic	0.00290697674418605
7663	Izaz	Tell Arshaf	2004-01-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7664	Izaz	Tell Arshaf	2004-01-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7665	Izaz	Tell Arshaf	2004-01-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7666	Izaz	Tell Arshaf	2004-01-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7667	Izaz	Tell Arshaf	2004-01-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7668	Izaz	Tell Arshaf	2004-01-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7669	Izaz	Tell Arshaf	2004-01-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7670	Izaz	Tell Arshaf	2004-01-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7671	Izaz	Tell Arshaf	2004-01-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7672	Izaz	Tell Arshaf	2004-01-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7673	Izaz	Tell Arshaf	2004-01-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7674	Izaz	Tell Arshaf	2004-01-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7675	Izaz	Tell Arshaf	2004-01-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7676	Izaz	Tell Arshaf	2004-01-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7677	Izaz	Tell Arshaf	2004-01-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7678	Izaz	Tell Arshaf	2004-01-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7679	Izaz	Tell Arshaf	2004-01-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7680	Izaz	Tell Arshaf	2004-01-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7681	Izaz	Tell Arshaf	2004-01-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7682	Izaz	Tell Arshaf	2004-01-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7683	Izaz	Tell Arshaf	2004-01-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7684	Izaz	Tell Arshaf	2004-01-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7685	Izaz	Tell Arshaf	2004-01-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7686	Izaz	Tell Arshaf	2004-01-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7687	Izaz	Tell Arshaf	2004-01-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7688	Izaz	Tell Arshaf	2004-01-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7689	Izaz	Tell Arshaf	2004-01-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7690	Izaz	Tell Arshaf	2004-01-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7691	Izaz	Tell Arshaf	2004-01-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7692	Izaz	Tell Arshaf	2004-01-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7693	Izaz	Tell Arshaf	2004-01-31	Clearance (Unclassified)	Domestic	0.00273224043715847
7694	Izaz	Tell Arshaf	2004-02-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7695	Izaz	Tell Arshaf	2004-02-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7696	Izaz	Tell Arshaf	2004-02-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7697	Izaz	Tell Arshaf	2004-02-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7698	Izaz	Tell Arshaf	2004-02-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7699	Izaz	Tell Arshaf	2004-02-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7700	Izaz	Tell Arshaf	2004-02-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7701	Izaz	Tell Arshaf	2004-02-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7702	Izaz	Tell Arshaf	2004-02-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7703	Izaz	Tell Arshaf	2004-02-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7704	Izaz	Tell Arshaf	2004-02-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7705	Izaz	Tell Arshaf	2004-02-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7706	Izaz	Tell Arshaf	2004-02-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7707	Izaz	Tell Arshaf	2004-02-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7708	Izaz	Tell Arshaf	2004-02-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7709	Izaz	Tell Arshaf	2004-02-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7710	Izaz	Tell Arshaf	2004-02-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7711	Izaz	Tell Arshaf	2004-02-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7712	Izaz	Tell Arshaf	2004-02-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7713	Izaz	Tell Arshaf	2004-02-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7714	Izaz	Tell Arshaf	2004-02-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7715	Izaz	Tell Arshaf	2004-02-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7716	Izaz	Tell Arshaf	2004-02-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7717	Izaz	Tell Arshaf	2004-02-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7718	Izaz	Tell Arshaf	2004-02-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7719	Izaz	Tell Arshaf	2004-02-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7720	Izaz	Tell Arshaf	2004-02-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7721	Izaz	Tell Arshaf	2004-02-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7722	Izaz	Tell Arshaf	2004-02-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7723	Izaz	Tell Arshaf	2004-03-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7724	Izaz	Tell Arshaf	2004-03-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7725	Izaz	Tell Arshaf	2004-03-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7726	Izaz	Tell Arshaf	2004-03-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7727	Izaz	Tell Arshaf	2004-03-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7728	Izaz	Tell Arshaf	2004-03-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7729	Izaz	Tell Arshaf	2004-03-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7730	Izaz	Tell Arshaf	2004-03-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7731	Izaz	Tell Arshaf	2004-03-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7732	Izaz	Tell Arshaf	2004-03-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7733	Izaz	Tell Arshaf	2004-03-11	Clearance (Unclassified)	Domestic	0.00273224043715847
